id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
1,bathroom/ba/bathroom_ba_together_001.jpg,bathroom_ba_together_001.jpg,bathroom,ba,together,7,3300,2550,2094,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
2,bathroom/ba/bathroom_ba_together_002.jpg,bathroom_ba_together_002.jpg,bathroom,ba,together,7,1024,576,81,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
3,bathroom/ba/bathroom_ba_together_003.jpg,bathroom_ba_together_003.jpg,bathroom,ba,together,8,1024,768,54,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
4,bathroom/ba/bathroom_ba_together_004.jpg,bathroom_ba_together_004.jpg,bathroom,ba,together,7,1024,1024,126,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
5,bathroom/ba/bathroom_ba_together_005.jpg,bathroom_ba_together_005.jpg,bathroom,ba,together,9,1152,768,126,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
6,bathroom/ba/bathroom_ba_together_006.jpg,bathroom_ba_together_006.jpg,bathroom,ba,together,7,1024,1024,66,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
7,bathroom/ba/bathroom_ba_together_007.jpg,bathroom_ba_together_007.jpg,bathroom,ba,together,8,1152,768,71,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
8,bathroom/ba/bathroom_ba_together_008.jpg,bathroom_ba_together_008.jpg,bathroom,ba,together,7,1152,768,101,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
9,bathroom/ba/bathroom_ba_together_009.jpg,bathroom_ba_together_009.jpg,bathroom,ba,together,8,1024,768,123,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
10,bathroom/ba/bathroom_ba_together_010.jpg,bathroom_ba_together_010.jpg,bathroom,ba,together,7,1152,768,119,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
11,bathroom/ba/bathroom_ba_together_011.jpg,bathroom_ba_together_011.jpg,bathroom,ba,together,8,1024,1024,52,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
12,bathroom/ba/bathroom_ba_together_012.jpg,bathroom_ba_together_012.jpg,bathroom,ba,together,7,1152,768,115,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
13,bathroom/ba/bathroom_ba_together_013.jpg,bathroom_ba_together_013.jpg,bathroom,ba,together,8,1024,1024,125,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
14,bathroom/ba/bathroom_ba_together_014.jpg,bathroom_ba_together_014.jpg,bathroom,ba,together,7,1152,768,41,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
15,bathroom/ba/bathroom_ba_together_015.jpg,bathroom_ba_together_015.jpg,bathroom,ba,together,8,1024,768,91,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
16,bathroom/ba/bathroom_ba_together_016.jpg,bathroom_ba_together_016.jpg,bathroom,ba,together,7,1024,576,72,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
17,bathroom/ba/bathroom_ba_together_017.jpg,bathroom_ba_together_017.jpg,bathroom,ba,together,7,1024,1024,100,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
18,bathroom/ba/bathroom_ba_together_018.jpg,bathroom_ba_together_018.jpg,bathroom,ba,together,7,2048,2048,614,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
19,bathroom/ba/bathroom_ba_together_019.jpg,bathroom_ba_together_019.jpg,bathroom,ba,together,8,1024,1024,137,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
20,bathroom/ba/bathroom_ba_together_020.jpg,bathroom_ba_together_020.jpg,bathroom,ba,together,7,1152,768,101,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
21,bathroom/ba/bathroom_ba_together_021.jpg,bathroom_ba_together_021.jpg,bathroom,ba,together,8,1024,1024,64,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
22,bathroom/ba/bathroom_ba_together_022.jpg,bathroom_ba_together_022.jpg,bathroom,ba,together,7,1152,768,31,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
23,bathroom/ba/bathroom_ba_together_023.jpg,bathroom_ba_together_023.jpg,bathroom,ba,together,8,1024,1024,98,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
24,bathroom/ba/bathroom_ba_together_024.jpg,bathroom_ba_together_024.jpg,bathroom,ba,together,7,1152,768,119,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
25,bathroom/ba/bathroom_ba_together_025.jpg,bathroom_ba_together_025.jpg,bathroom,ba,together,7,1152,768,135,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
26,bathroom/ba/bathroom_ba_together_026.jpg,bathroom_ba_together_026.jpg,bathroom,ba,together,7,1024,1024,96,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
27,bathroom/ba/bathroom_ba_together_027.jpg,bathroom_ba_together_027.jpg,bathroom,ba,together,7,1152,768,104,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
28,bathroom/ba/bathroom_ba_together_028.jpg,bathroom_ba_together_028.jpg,bathroom,ba,together,7,1024,1024,166,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
29,bathroom/ba/bathroom_ba_together_029.jpg,bathroom_ba_together_029.jpg,bathroom,ba,together,7,1152,768,90,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
30,bathroom/ba/bathroom_ba_together_030.jpg,bathroom_ba_together_030.jpg,bathroom,ba,together,7,1152,768,96,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
31,bathroom/ba/bathroom_ba_together_031.jpg,bathroom_ba_together_031.jpg,bathroom,ba,together,8,1024,1024,77,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
32,bathroom/ba/bathroom_ba_together_032.jpg,bathroom_ba_together_032.jpg,bathroom,ba,together,7,1152,768,90,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
33,bathroom/ba/bathroom_ba_together_033.jpg,bathroom_ba_together_033.jpg,bathroom,ba,together,8,1024,1024,187,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
34,bathroom/ba/bathroom_ba_together_034.jpg,bathroom_ba_together_034.jpg,bathroom,ba,together,7,1152,768,184,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
35,bathroom/ba/bathroom_ba_together_035.jpg,bathroom_ba_together_035.jpg,bathroom,ba,together,8,1024,768,48,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
36,bathroom/ba/bathroom_ba_together_036.jpg,bathroom_ba_together_036.jpg,bathroom,ba,together,7,1024,576,90,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
37,bathroom/ba/bathroom_ba_together_037.jpg,bathroom_ba_together_037.jpg,bathroom,ba,together,7,1152,768,88,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
38,bathroom/ba/bathroom_ba_together_038.jpg,bathroom_ba_together_038.jpg,bathroom,ba,together,7,1024,1024,75,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
39,bathroom/ba/bathroom_ba_together_039.jpg,bathroom_ba_together_039.jpg,bathroom,ba,together,7,1024,1024,49,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
40,bathroom/ba/bathroom_ba_together_040.jpg,bathroom_ba_together_040.jpg,bathroom,ba,together,7,1024,1024,61,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
41,bathroom/ba/bathroom_ba_together_041.jpg,bathroom_ba_together_041.jpg,bathroom,ba,together,7,1152,768,90,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
42,bathroom/ba/bathroom_ba_together_042.jpg,bathroom_ba_together_042.jpg,bathroom,ba,together,8,1024,1024,83,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
